6к4;770000000000003;1376
63;770000000000013;1341
19стр8А;770000000000078;847
10;770000000000185;213
1;770000000000191;326
20к1;770000000000200;2740
2стр2;770000000000223;3720
1к1;770000000000228;3925
15;770000000000247;687
27;770000000000257;2857
11;770000000000260;3979
40Б;770000000000264;1353
10/12;770000000000271;1493
111;770000000000335;1582
6стр8;770000000000355;613
17;770000000000385;1203
9;770000000000391;749
25;770000000000430;3007
5стр1;770000000000449;3514
4/9;770000000000452;470
22к2;770000000000471;1165
6стр2;770000000000474;69
102;770000000000476;1237
15к3;770000000000478;1521
84к1;770000000000496;1926
4к1;770000000000523;3528
4;770000000000559;2078
25/2;770000000000627;987
10;770000000000750;901
36к3;770000000000750;901
33А;770000000000782;2247
15;770000000000794;968
1стр1;770000000000879;1066
7стр4;770000000000897;68
29стр3;770000000000948;1261
10;770000000000953;1266
101А;770000000000953;1266
81к3;770000000001009;1351
47к1;770000000001073;1444
2/10;770000000001207;601
29;770000000001228;1615
4к1;770000000001237;1624
14к2;770000000001254;1644
19;770000000001464;1934
23;770000000001468;1949
14;770000000001578;2086
19/28;770000000001610;2129
10к10;770000000001689;2225
5стр1;770000000001746;328
23;770000000001763;217
5/1;770000000001835;219
47;770000000001839;2477
209;770000000001856;2531
11Г;770000000001921;2680
34;770000000001943;2691
4стр2;770000000002104;2886
29к5;770000000002167;2945
22;770000000002225;2981
8стр7;770000000002229;2985
4;770000000002346;3098
3к4;770000000002354;3109
11;770000000002397;3192
13;770000000002435;564
2;770000000002584;3360
12Ак1;770000000002781;3541
17;770000000002952;3710
5к4;770000000003098;3861
13;770000000003158;3922
17А;770000000003252;1051
45;770000000003524;986
1к114;770000000003876;3846
влд14стр25;770000000003890;3550
9стр2;770000000007153;255
5А;770000000007167;1578
7стр1;770000000007186;1506
стр8;770000000007544;2518
6к5;770000000000003;1376
42стр14;770000000000013;1341
7А;770000000000028;2897
36А;770000000000034;3780
влд19Бстр1;770000000000078;847
8стр3;770000000000188;641
6/5соор1;770000000000209;3326
1;770000000000222;22
30стр301;770000000000002;396
30стр302;770000000000002;396
30стр303;770000000000002;396
30стр304;770000000000002;396
6стр2;770000000000244;405
6стр3;770000000000244;405
28стр5;770000000000252;1861
влд17стр6;770000000000254;2936
8/1стр2;770000000000271;1493
4;770000000000323;3744
10;770000000000313;3470
8;770000000000313;3470
8А;770000000000313;3470
8Астр1;770000000000313;3470
56стр53;770000000000330;3962
86Астр4;770000000000330;3962
88А;770000000000330;3962
соор92Г;770000000000330;3962
соор126стр1;770000000000335;1582
82стр1;770000000000335;1582
30стр305;770000000000002;396
30стр30А;770000000000002;396
30стр31;770000000000002;396
30стр31А;770000000000002;396
42/36;770000000000349;2917
25Б;770000000000351;3773
влд27Бсоор1;770000000000357;1743
соор18/9;770000000000361;2272
соор22Астр1;770000000000361;2272
30стр32;770000000000002;396
30стр32А;770000000000002;396
30стр33;770000000000002;396
30стр33А;770000000000002;396
37Бстр2;770000000000385;1203
37Бстр3;770000000000385;1203
37Бстр4;770000000000385;1203
37Бстр5;770000000000385;1203
37к1;770000000000385;1203
26к1;770000000000388;1298
26к2;770000000000388;1298
26к2стр2;770000000000388;1298
26к2стр3;770000000000388;1298
28/21к1;770000000000388;1298
8стр4;770000000000390;538
25к2;770000000000395;1747
25к3;770000000000395;1747
25к3стр2;770000000000395;1747
17/10;770000000000421;2799
9А;770000000000417;2652
влд24стр1;770000000000424;2919
влд7;770000000000424;2919
влд68Гстр4;770000000000430;3007
влд5стр63;770000000000464;456
влд5стр64;770000000000464;456
влд18А;770000000000468;1424
влд45А;770000000000468;1424
139;770000000000476;1237
141Ак1;770000000000476;1237
141Ак2;770000000000476;1237
141Ак3;770000000000476;1237
141Ак4;770000000000476;1237
141Ак5;770000000000476;1237
влд12к1;770000000000482;1604
9стр2;770000000000488;1707
влд2к15;770000000000502;2262
соор36А;770000000000496;1926
34стр2;770000000000510;2693
7к3стр2;770000000000515;2980
7к5;770000000000515;2980
9к1;770000000000515;2980
9к2;770000000000515;2980
9к4;770000000000515;2980
8к1стр3;770000000000524;3623
68/70стр4;770000000000535;1222
68/70стр5;770000000000535;1222
68/70стр6;770000000000535;1222
68/70стр8;770000000000535;1222
3стр1;770000000000571;2798
3стр3;770000000000571;2798
4стр1;770000000000571;2798
6;770000000000571;2798
53;770000000000606;3600
55;770000000000606;3600
5/20стр5;770000000000629;65
2/8к1;770000000000649;2107
13;770000000000687;3507
26Астр1;770000000000704;742
5стр10;770000000000715;60
85к2;770000000000723;855
97к2;770000000000733;874
97стр1;770000000000733;874
97стр2;770000000000733;874
влд62Бстр1;770000000000742;883
23;770000000000744;2956
23стр10;770000000000744;2956
23стр11;770000000000744;2956
23стр12;770000000000744;2956
23стр13;770000000000744;2956
30стр34;770000000000002;396
30стр35;770000000000002;396
30стр35А;770000000000002;396
30стр36;770000000000002;396
30стр37;770000000000002;396
9стр3;770000000000767;927
2;770000000001070;1442
2;770000000000849;1027
4;770000000000849;1027
1к2стр9;770000000000847;1024
4;770000000000847;1024
6к1;770000000000847;1024
6к2;770000000000847;1024
8;770000000000847;1024
8стр1;770000000000851;1029
14к8;770000000000877;1064
16;770000000000877;1064
16стр1;770000000000877;1064
2/30;770000000000877;1064
4/37к2;770000000000877;1064
4/37к3;770000000000877;1064
4/37к4;770000000000877;1064
влд24стр2;770000000000889;1171
влд9Бстр1;770000000000924;1223
соор13стр63;770000000000924;1223
30стр38;770000000000002;396
30стр39;770000000000002;396
30стр3А;770000000000002;396
30стр3Б;770000000000002;396
30стр3Г;770000000000002;396
соор5стр2;770000000000970;814
87;770000000000953;1266
23_25;770000000000977;1313
23стр2;770000000000977;1313
27;770000000000977;1313
30стр3Д;770000000000002;396
30стр4;770000000000002;396
30стр40;770000000000002;396
30стр41;770000000000002;396
30стр42;770000000000002;396
24к2;770000000001009;1351
29;770000000001056;1400
11;770000000001067;1417
7стр1;770000000001067;1417
9;770000000001067;1417
69;770000000001146;1073
13;770000000001160;82
8к3;770000000001166;270
8к4;770000000001166;270
8к5;770000000001166;270
8к5стр2;770000000001166;270
8к6;770000000001166;270
8к7;770000000001166;270
8стр2А;770000000001166;270
11Астр20;770000000001183;1559
25стр2;770000000001216;1607
25стр3;770000000001216;1607
27;770000000001216;1607
соор43А;770000000001265;1669
8к2;770000000001233;1620
63стр10А;770000000001240;1626
25к4;770000000001243;1631
25стр10;770000000001243;1631
25стр4;770000000001243;1631
18;770000000001365;1789
5А;770000000001378;1808
соор7;770000000001290;1689
22стр2;770000000001317;1722
7;770000000001453;1921
9;770000000001453;1921
9стр2;770000000001453;1921
27соор1;770000000001464;1934
9к5;770000000001485;1972
9стр3;770000000001485;1972
влд2А;770000000001517;2010
12;770000000001533;2027
4;770000000001533;2027
30стр42А;770000000000002;396
30стр43;770000000000002;396
30стр44;770000000000002;396
30стр45;770000000000002;396
30стр46;770000000000002;396
54Б;770000000001652;2174
18/1к3;770000000001580;112
18к2;770000000001580;112
20;770000000001580;112
20А;770000000001580;112
влд8стр1;770000000001686;2219
2;770000000001654;827
16стр1;770000000001667;2200
30стр49;770000000000002;396
30стр49А;770000000000002;396
30стр4А;770000000000002;396
30стр4Б;770000000000002;396
30стр5;770000000000002;396
107;770000000001686;2219
30стр50;770000000000002;396
30стр50А;770000000000002;396
30стр51;770000000000002;396
30стр51А;770000000000002;396
7;770000000001688;2222
9;770000000001688;2222
9стр3;770000000001688;2222
35А;770000000001689;2225
влд35Б;770000000001689;2225
77к2стр1;770000000001689;2225
79;770000000001689;2225
79к2;770000000001689;2225
79к3;770000000001689;2225
8стр26;770000000001719;497
8стр27;770000000001719;497
8стр7;770000000001719;497
9к1;770000000001719;497
9к2;770000000001719;497
31стр4;770000000001834;2471
29стр6;770000000001763;217
93;770000000001856;2531
9стр8;770000000001788;2396
9стр9;770000000001788;2396
влд5;770000000001788;2396
8стр5;770000000001819;1278
влд2стр11;770000000001857;2532
40к2стр2;770000000001864;2538
40к2стр3;770000000001864;2538
40к3;770000000001864;2538
42;770000000001864;2538
44;770000000001864;2538
44к1;770000000001864;2538
44к2;770000000001864;2538
45к4;770000000001887;2644
влд47Астр1;770000000001967;2723
17стр5;770000000001989;2745
9;770000000002008;2777
соор33/2;770000000002027;2810
30стр52;770000000000002;396
30стр53;770000000000002;396
30стр53А;770000000000002;396
30стр54;770000000000002;396
30стр55;770000000000002;396
30стр56;770000000000002;396
30стр56А;770000000000002;396
30стр56Б;770000000000002;396
30стр56Г;770000000000002;396
двлд1стр7;770000000001995;2753
двлд1стр8;770000000001995;2753
двлд1стр9;770000000001995;2753
30стр59;770000000000002;396
30стр5А;770000000000002;396
30стр5Б;770000000000002;396
30стр6;770000000000002;396
30стр60;770000000000002;396
30стр60А;770000000000002;396
30стр60Б;770000000000002;396
30стр60Г;770000000000002;396
30стр61;770000000000002;396
9стр2;770000000002130;2911
43стр4;770000000002135;1087
7стр1;770000000002106;2888
8;770000000002106;2888
9к1;770000000002106;2888
9стр1;770000000002106;2888
48;770000000002135;1087
влд7Астр25;770000000002148;229
влд7Астр26;770000000002148;229
влд7Астр33;770000000002148;229
42;770000000002160;2940
7стр1;770000000002168;2946
8;770000000002168;2946
9;770000000002168;2946
влд11Д;770000000002168;2946
влд16Г;770000000002168;2946
30стр62;770000000000002;396
30стр63;770000000000002;396
30стр64А;770000000000002;396
30стр67;770000000000002;396
30стр68;770000000000002;396
30стр69;770000000000002;396
30стр6А;770000000000002;396
30стр7;770000000000002;396
30стр70;770000000000002;396
30стр71;770000000000002;396
3стр2;770000000002299;3053
20стр7;770000000002211;38
21;770000000002211;38
21А;770000000002211;38
22к4;770000000002211;38
8/25;770000000002211;38
8стр2;770000000002211;38
20;770000000002214;48
20Астр1;770000000002214;48
20Астр3;770000000002214;48
20Бстр10;770000000002214;48
20Бстр2;770000000002214;48
30стр73;770000000000002;396
30стр74;770000000000002;396
30стр74Б;770000000000002;396
30стр75;770000000000002;396
30стр76;770000000000002;396
4;770000000002252;3005
6;770000000002252;3005
30;770000000002386;3176
30А;770000000002386;3176
соор140А;770000000002392;3188
влд14А;770000000002318;561
5стр10;770000000002355;3111
5стр12;770000000002355;3111
6стр6;770000000002359;3114
соор1А;770000000002359;3114
30стр29;770000000000002;396
30стр29А;770000000000002;396
30стр2А;770000000000002;396
30стр3;770000000000002;396
30стр30;770000000000002;396
соор52стр2;770000000000002;396
11А;770000000000002;396
11к3;770000000000002;396
11к3стр1;770000000000002;396
11к4;770000000000002;396
11к5стр1;770000000000002;396
11к5стр2;770000000000002;396
влд154стр4;770000000002392;3188
соор138А;770000000002392;3188
26к6стр5;770000000002512;3281
54стр2;770000000002425;3214
1;770000000002561;3334
3стр1;770000000002561;3334
1А;770000000002608;3387
11к5стр3;770000000000002;396
11стр1;770000000000002;396
11стр4;770000000000002;396
11стр6;770000000000002;396
11стр7;770000000000002;396
11;770000000002658;3428
9;770000000002658;3428
1/4стр11;770000000002542;1095
2/44;770000000002557;3329
2/44стр1;770000000002557;3329
2/44стр10;770000000002557;3329
2/44стр12;770000000002557;3329
18;770000000002592;3371
